global_no,local_no,chapter,section,subsection,exercise_start,exercise_end,solution_start,solution_end,line_count,exercise_title,exercise_preview,risk_tags,audit_status,defect_flags,jump_keywords,display_count,env_display_count,short_display_count,short_display_samples,inline_long_count,inline_long_lines,suggested_action
559,4,重积分,知识讲解,二重积分基础专题：概念、性质与区域语言,23542,23549,23550,23573,24,中值定理与极限的综合应用,"设函数 $f(x, y)$ 是在有界闭区域 $D: x^2 + y^2 \leqslant \rho_0^2$ 上连续的函数，求极限 \[ \lim_{\rho \to 0^+} \frac{1}{\pi\rho^2}",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"长行内公式/排版风险,短display待判定",,3,0,3,"23554:\iint\limits_{x^2+y^2\leqslant\rho^2} f(x, y) \, \mathrm{d}\sigma =f(\xi_\rho, \eta_\rho)\cdot \pi\rho^2. | 23559:\lim_{\rho \to 0^+} \frac{1}{\pi\rho^2} \iint\limits_{x^2+y^2\leqslant\rho^2} f(x, y) \, \mathrm{d}\sigma =\lim_{\rho \to 0^+} f(\xi_\rho, \eta_\rho). | 23566:\lim_{\rho \to 0^+} f(\xi_\rho, \eta_\rho) =f\left( \lim_{\rho \to 0^+} \xi_\rho, \lim_{\rho \to 0^+} \eta_\rho \right) =f(0, 0),",2,23552:226; 23564:235,人工逐题复核；若确认则补推导/改排版/统一方法
560,1,重积分,知识讲解,二重积分计算专题：累次积分、换序与极坐标,23625,23627,23628,23635,8,矩形区域下的直接计算,"求 $\iint\limits_{D} (x+y^{2}) \,\mathrm{d}\sigma$，其中积分区域为矩形 $D = [0,1] \times [0,3]$。",,AUTO_FLAGGED_NEEDS_MANUAL,长行内公式/排版风险,,0,0,0,,2,23632:171; 23633:194,人工逐题复核；若确认则补推导/改排版/统一方法
561,2,重积分,知识讲解,二重积分计算专题：累次积分、换序与极坐标,23637,23639,23640,23671,32,复杂区域的类型划分,"设 $D = \{ (x, y) : 2y \leqslant x^{2}+y^{2} \leqslant 4y, x \geqslant 0 \}$，试将 $D$ 分别表示为 $x$-型区域和 $y$-型区域的并集。",极值/拉格朗日,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
562,3,重积分,知识讲解,二重积分计算专题：累次积分、换序与极坐标,23673,23675,23676,23701,26,,"设 $D$ 是由直线 $y=x$ 与抛物线 $y=x^{2}$ 围成的闭区域，求 \(\displaystyle I = \iint\limits_{D} \frac{1}{2}(2-x-y) \,\mathrm{d}\sigma\)。",,AUTO_FLAGGED_NEEDS_MANUAL,"长行内公式/排版风险,短display待判定",,2,0,2,"23683:I = \frac{1}{2} \int_{0}^{1} \mathrm{d}x \int_{x^{2}}^{x} (2-x-y) \,\mathrm{d}y = \frac{1}{2} \int_{0}^{1} \left[ (2-x)y - \frac{1}{2}y^2 \right]_{y=x^2}^{y=x}  | 23694:I = \frac{1}{2} \int_{0}^{1} \mathrm{d}y \int_{y}^{\sqrt{y}} (2-x-y) \,\mathrm{d}x = \frac{1}{2} \int_{0}^{1} \left[ (2-y)x - \frac{1}{2}x^2 \right]_{x=y}^{x=\s",2,23687:171; 23688:173,人工逐题复核；若确认则补推导/改排版/统一方法
563,4,重积分,知识讲解,二重积分计算专题：累次积分、换序与极坐标,23703,23706,23707,23721,15,不可积函数的积分次序选择,"设三角形平面薄片区域 $D$ 的三个顶点分别为 $(0,0)$、$(2,1)$、$(0,1)$。 其面密度分布为 $\rho(x, y) = \mathrm{e}^{y^{2}}$。求总质量 \(\displaystyle M = \iint_{D} \rho(x, y) \,\mathrm{d}\sigma\)。",,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,0,1,"23712:\int_{0}^{2y} \mathrm{e}^{y^{2}} \,\mathrm{d}x = \left[ x \mathrm{e}^{y^{2}} \right]_{x=0}^{x=2y} = 2y\mathrm{e}^{y^{2}}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
564,5,重积分,知识讲解,二重积分计算专题：累次积分、换序与极坐标,23723,23726,23727,23754,28,累次积分的次序交换,"计算给定的累次积分： \(\displaystyle A = \int_{0}^{1} \mathrm{d}y \int_{y}^{\sqrt{y}} \frac{\sin x}{x} \,\mathrm{d}x\)。",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",略,1,0,1,"23746:\int_{x^{2}}^{x} \frac{\sin x}{x} \,\mathrm{d}y = \frac{\sin x}{x} \left( x - x^{2} \right) = (1 - x)\sin x.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
565,6,重积分,知识讲解,二重积分计算专题：累次积分、换序与极坐标,23756,23759,23760,23816,57,利用对称性简化积分计算,"设区域 $D$ 是由圆周 $x^{2}+y^{2}=4$ 以及抛物线 $y=-x^{2}+1$ 和 $y=x^{2}-1$（取 $|x| \leqslant 1$ 的部分）共同围成的复合闭区域，求 \(\displaystyle I = \iint\limits_{D} (x^{2}+y) \,\mathrm{d}\sigma\)。",,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险,短display待判定",直接,6,0,6,"23781:I = 4 \iint\limits_{D_1} x^2 \,\mathrm{d}\sigma = 4 \left( \int_{0}^{1} \mathrm{d}x \int_{-x^{2}+1}^{\sqrt{4-x^{2}}} x^{2} \,\mathrm{d}y + \int_{1}^{2} \mathrm{ | 23785:I = 4 \left( \int_{0}^{2} \mathrm{d}x \int_{0}^{\sqrt{4-x^{2}}} x^2 \,\mathrm{d}y - \int_{0}^{1} \mathrm{d}x \int_{0}^{-x^{2}+1} x^2 \,\mathrm{d}y \right) | 23791:I=4\int_{0}^{2}x^2\sqrt{4-x^2}\,\mathrm{d}x -4\int_{0}^{1}x^2(1-x^2)\,\mathrm{d}x.",1,23778:198,人工逐题复核；若确认则补推导/改排版/统一方法
566,7,重积分,知识讲解,二重积分计算专题：累次积分、换序与极坐标,23838,23840,23841,23858,18,极坐标变换的面积微元推导,"请推导标准极坐标变换 $x = r \cos \phi$, $y = r \sin \phi$ 下的面积元素，并写出换元公式。","隐函数/偏导,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,长行内公式/排版风险,,1,0,0,,1,23856:276,人工逐题复核；若确认则补推导/改排版/统一方法
567,8,重积分,知识讲解,二重积分计算专题：累次积分、换序与极坐标,23860,23866,23867,23905,39,极坐标与高斯积分计算,"设区域 $D = \{ (x, y) : x^{2}+y^{2} \leqslant a^{2} \}$， \begin{shortexenum} \shortitem{1}{利用极坐标变换求积分 $I_a = \iint\limits_{D} \mathrm{e}^{-(x^{2}+y^{2})} \,\mathrm{d}\sigma$；} &",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险,短display待判定","显然,直接,于是",3,0,1,"23890:\iint\limits_{D} \mathrm{e}^{-(x^{2}+y^{2})} \,\mathrm{d}\sigma \leqslant \iint\limits_{D_1} \mathrm{e}^{-(x^{2}+y^{2})} \,\mathrm{d}\sigma \leqslant \iint\limi",3,23895:198; 23900:190; 23901:264,人工逐题复核；若确认则补推导/改排版/统一方法
568,9,重积分,知识讲解,二重积分计算专题：累次积分、换序与极坐标,23907,23909,23910,23948,39,偏心圆域的极坐标积分,"求二重积分 \(\displaystyle I=\iint_D\sqrt{x^2+y^2}\,\mathrm{d}x\,\mathrm{d}y\)。其中 $D$ 由上半圆 $(x-a)^2+y^2=a^2$、上半圆 $(x-2a)^2+y^2=4a^2$ 与直线 $y=x$ 围成，且 $a>0$。","曲面积分/通量,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,0,1,23942:I = \frac{56a^3}{3} \left( \frac{8 - 5\sqrt{2}}{12} \right) = \frac{14a^3(8 - 5\sqrt{2})}{9} = \frac{112 - 70\sqrt{2}}{9}a^3.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
569,1,重积分,知识讲解,广义重积分专题：无界区域与反常性判断,23965,23967,23968,23974,7,半无界扇形区域积分,"计算广义二重积分 \(\displaystyle \iint\limits_{\substack{0 \leqslant x \leqslant y}} \mathrm{e}^{-(x+y)} \,\mathrm{d}\sigma\)。",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险,高风险题解过短",直接,0,0,0,,1,23972:319,人工逐题复核；若确认则补推导/改排版/统一方法
570,2,重积分,知识讲解,广义重积分专题：无界区域与反常性判断,23976,23979,23980,24001,22,全平面高斯积分与概率积分推导,"计算广义二重积分 \(\displaystyle I = \int_{-\infty}^{+\infty} \int_{-\infty}^{+\infty} \mathrm{e}^{-(x^{2}+y^{2})} \,\mathrm{d}x\,\mathrm{d}y\)， 并由此证明概率积分公式 $\displaystyle \frac{1}{\sqrt{\pi}} \int_{-\infty}^{+\infty} \mathrm{e}^{-x^{2}} \,\mathrm{",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,3,0,3,"23983:I = \int_{0}^{2\pi} \mathrm{d}\phi \int_{0}^{+\infty} \mathrm{e}^{-r^{2}} r \,\mathrm{d}r. | 23991:I=\left( \int_{-\infty}^{+\infty} \mathrm{e}^{-x^2}\,\mathrm{d}x \right) \left( \int_{-\infty}^{+\infty} \mathrm{e}^{-y^2}\,\mathrm{d}y \right). | 23996:\int_{-\infty}^{+\infty} \mathrm{e}^{-x^2}\,\mathrm{d}x = \sqrt{\pi},\qquad \frac{1}{\sqrt{\pi}} \int_{-\infty}^{+\infty} \mathrm{e}^{-x^2}\,\mathrm{d}x = 1.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
571,3,重积分,知识讲解,广义重积分专题：无界区域与反常性判断,24003,24009,24010,24054,45,含 $\min$ 函数的全平面反常积分（直角坐标法）,计算广义二重积分 \[ I = \int_{-\infty}^{+\infty} \int_{-\infty}^{+\infty},重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险,短display待判定",于是,3,0,3,"24027:\int_{-\infty}^{y} x \mathrm{e}^{-x^2} \,\mathrm{d}x =\left[ -\frac{1}{2}\mathrm{e}^{-x^2} \right]_{-\infty}^y =-\frac{1}{2}\mathrm{e}^{-y^2}. | 24033:I_1 = \int_{-\infty}^{+\infty} \mathrm{e}^{-y^2} \left(-\frac{1}{2}\mathrm{e}^{-y^2}\right) \mathrm{d}y =-\frac{1}{2} \int_{-\infty}^{+\infty} \mathrm{e}^{-2y^2 | 24039:I_1 = -\frac{1}{2\sqrt{2}} \int_{-\infty}^{+\infty} \mathrm{e}^{-u^2} \,\mathrm{d}u = -\frac{\sqrt{2\pi}}{4}.",3,24017:182; 24022:243; 24046:171,人工逐题复核；若确认则补推导/改排版/统一方法
572,1,重积分,知识讲解,三重积分专题：直角坐标、柱坐标与球坐标,24116,24118,24119,24164,46,用先一再一再一法计算四面体积分,"设积分区域 $\Omega$ 由坐标面 $x=0, y=0, z=0$ 以及平面 $x+y+z=1$ 围成。分别求 \(\displaystyle I=\iiint\limits_{\Omega} z^{2}\,\mathrm{d}V,\ J=\iiint\limits_{\Omega} x^{2}\,\mathrm{d}V\)。",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",直接,4,0,2,"24122:0\le x\le 1,\qquad 0\le y\le 1-x,\qquad 0\le z\le 1-x-y. | 24128:\iiint_{\Omega}f(x,y,z)\,\mathrm{d}V = \int_0^1\mathrm{d}x \int_0^{1-x}\mathrm{d}y \int_0^{1-x-y}f(x,y,z)\,\mathrm{d}z.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
573,2,重积分,知识讲解,三重积分专题：直角坐标、柱坐标与球坐标,24166,24169,24170,24182,13,利用对称性简化椭球体积分,"计算三重积分 \(\displaystyle I=\iiint\limits_{\Omega}(x+y+z)^{2}\,\mathrm{d}x\,\mathrm{d}y\,\mathrm{d}z\)，其中积分区域 $\Omega$ 为实心椭球体： \(\displaystyle \Omega = \left\{ (x, y, z): \frac{x^{2}}{a^{2}} + \frac{y^{2}}{b^{2}} + \frac{z^{2}}{c^{2}} \leqslan",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,长行内公式/排版风险,,0,0,0,,1,24175:185,人工逐题复核；若确认则补推导/改排版/统一方法
574,3,重积分,知识讲解,三重积分专题：直角坐标、柱坐标与球坐标,24203,24206,24207,24227,21,柱坐标下抛物面与球面的结合,"计算三重积分 \(\displaystyle I = \iiint\limits_{\Omega} z \,\mathrm{d}x\,\mathrm{d}y\,\mathrm{d}z\)， 其中区域 $\Omega$ 由球面 $x^{2}+y^{2}+z^{2}=4$ 和旋转抛物面 $x^{2}+y^{2}=3z$ 共同围成（假设 $z \geqslant 0$ 的部分）。",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险",于是,1,1,0,,1,24217:209,人工逐题复核；若确认则补推导/改排版/统一方法
575,4,重积分,知识讲解,三重积分专题：直角坐标、柱坐标与球坐标,24244,24247,24248,24262,15,球坐标下计算锥面与球面间的积分,"计算三重积分 \(\displaystyle I = \iiint\limits_{\Omega} (x^{2}+y^{2}+z^{2}) \,\mathrm{d}V\)， 其中区域 $\Omega = \{ (x, y, z): x^{2}+y^{2}+z^{2} \leqslant 2z \}$。",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险",于是,0,1,0,,1,24253:231,人工逐题复核；若确认则补推导/改排版/统一方法
576,5,重积分,知识讲解,三重积分专题：直角坐标、柱坐标与球坐标,24264,24266,24267,24287,21,体积计算 / 两圆柱体相交的牟合方盖问题,求由两个底圆半径均为 $1$ 的直交圆柱面 $x^2+y^2=1$ 与 $x^2+z^2=1$ 所共同围成的立体 $\Omega$ 的体积。,重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险","可得,直接",0,0,0,,1,24276:241,人工逐题复核；若确认则补推导/改排版/统一方法
577,6,重积分,知识讲解,三重积分专题：直角坐标、柱坐标与球坐标,24289,24291,24292,24314,23,体积计算 / 柱坐标系下的复杂曲面夹层,求由向下开口的旋转抛物面 $z = 6-x^2-y^2$ 和向上开口的圆锥面 $z = \sqrt{x^2+y^2}$ 所共同围成立体的体积。,"曲面积分/通量,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险",直接,0,0,0,,1,24303:175,人工逐题复核；若确认则补推导/改排版/统一方法
578,7,重积分,知识讲解,三重积分专题：直角坐标、柱坐标与球坐标,24322,24324,24325,24350,26,质心计算 / 利用对称性与柱坐标系,设均匀物体 $\Omega$ 由旋转抛物面 $z=x^2+y^2$ 与顶平面 $z=1$ 围成。求该物体的质心坐标。,重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定","可得,同理",2,0,1,"24334:M = \iiint\limits_{\Omega} \rho \,\mathrm{d}V = \rho \int_{0}^{2\pi} \mathrm{d}\theta \int_{0}^{1} \mathrm{d}r \int_{r^2}^{1} r \,\mathrm{d}z = 2\pi\rho \int_{0",0,,人工逐题复核；若确认则补推导/改排版/统一方法
579,8,重积分,知识讲解,三重积分专题：直角坐标、柱坐标与球坐标,24360,24362,24363,24380,18,平面区域转动惯量 / 半圆薄片问题,求半径为 $a$ 的均匀半圆薄片对其直边直径所在轴的转动惯量（假设密度 $\rho \equiv 1$）。,重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,长行内公式/排版风险,,0,0,0,,1,24373:235,人工逐题复核；若确认则补推导/改排版/统一方法
580,9,重积分,知识讲解,三重积分专题：直角坐标、柱坐标与球坐标,24390,24393,24394,24424,31,引力计算 / 球顶圆锥对顶点的吸引力,"设有一均匀的空间立体 $\Omega$（密度设为 $\rho \equiv 1$），其形状为一个球顶圆锥体（如同冰淇淋的顶部）：其底部锥面的顶点位于原点 $O(0,0,0)$，对称轴为 $z$ 轴正半轴，锥面母线与 $z$ 轴的夹角为常数 $\alpha$；其顶部被以原点为球心、半径为 $R$ 的球面封顶。 求该立体对位于原点（圆锥顶点）处单位质量质点的引力向量 $\vec{F}$。",重积分/换元,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,2,0,0,,0,,抽检复核
581,10,重积分,知识讲解,三重积分专题：直角坐标、柱坐标与球坐标,24426,24430,24431,24462,32,利用雅可比行列式的一般换元,"计算二重积分： \(\displaystyle I = \iint\limits_{D} (x+y) \,\mathrm{d}x\,\mathrm{d}y\) 其中闭区域 $D$ 由开口向右的抛物线 $y^{2}=2x$ 以及两条互相平行的直线 $x+y=4$ 和 $x+y=2$ 所围成。","隐函数/偏导,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,"直接,于是",0,1,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
582,11,重积分,知识讲解,三重积分专题：直角坐标、柱坐标与球坐标,24464,24468,24469,24500,32,利用对称性与奇偶性计算积分,"计算以下二重积分： \(\displaystyle I = \iint\limits_{D} x \left[ 1 + y f(x^{2}+y^{2}) \right] \mathrm{d}x\,\mathrm{d}y\) 其中积分区域 $D$ 由立方抛物线 $y=x^{3}$、水平直线 $y=1$ 以及铅直直线 $x=-1$ 所围成（假定函数 $f$ 是连续函数）。",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,3,0,3,"24482:\int_{x^3}^{1} y f(x^2+y^2) \,\mathrm{d}y = \frac{1}{2} \int_{y=x^3}^{y=1} f(x^2+y^2) \,\mathrm{d}(x^2+y^2) = \frac{1}{2} \left( F(x^2+1) - F(x^2+x^6) \right). | 24488:I_2 = \frac{1}{2} \int_{-1}^{1} \underbrace{x \left[ F(x^2+1) - F(x^2+x^6) \right]}_{g(x)} \mathrm{d}x. | 24493:g(-x)=(-x)\left[ F((-x)^2+1)-F((-x)^2+(-x)^6) \right] =-x\left[ F(x^2+1)-F(x^2+x^6) \right]=-g(x),",0,,人工逐题复核；若确认则补推导/改排版/统一方法
583,12,重积分,知识讲解,三重积分专题：直角坐标、柱坐标与球坐标,24502,24505,24506,24525,20,极坐标下圆外心脏线内区域的求积,"计算二重积分 \(\displaystyle I = \iint\limits_{D} \sqrt{x^{2}+y^{2}} \,\mathrm{d}\sigma\)， 其中区域 $D$ 是由心脏线 $r=1+\cos\theta$ 和圆 $r=1$ 所围成的位于圆外的闭区域。",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险","可得,于是",0,1,0,,2,24509:183; 24523:199,人工逐题复核；若确认则补推导/改排版/统一方法
584,13,重积分,知识讲解,三重积分专题：直角坐标、柱坐标与球坐标,24527,24530,24531,24550,20,利用柱坐标计算带旋转面的体积,"设 $\Omega$ 由抛物柱面绕 $z$ 轴旋转而成的曲面（即 $x^{2}+y^{2}=2z$）与平面 $z=4$ 围成，求： \(\displaystyle \iiint\limits_{\Omega} (x^{2}+y^{2}+z) \,\mathrm{d}V\)。","曲面积分/通量,重积分/换元",AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,1,0,,0,,抽检复核
585,14,重积分,知识讲解,三重积分专题：直角坐标、柱坐标与球坐标,24552,24559,24560,24587,28,含参抽象函数的极限与球坐标积分,设 $f(x)$ 在 $x=0$ 处可导，且 $f(0)=0$。求极限 \[ \lim_{t \to 0} \frac{1}{t^{4}} \iiint\limits_{\Omega_t},重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,0,2,"24564:0\leqslant \theta\leqslant 2\pi,\qquad 0\leqslant \varphi\leqslant \pi,\qquad 0\leqslant r\leqslant t. | 24570:I(t) =\int_{0}^{2\pi} \mathrm{d}\theta \int_{0}^{\pi} \sin\varphi\,\mathrm{d}\varphi \int_{0}^{t} f(r)r^2 \,\mathrm{d}r =4\pi \int_{0}^{t} r^2 f(r) \,\mathrm{d}",0,,人工逐题复核；若确认则补推导/改排版/统一方法
586,15,重积分,知识讲解,三重积分专题：直角坐标、柱坐标与球坐标,24589,24591,24592,24609,18,利用切片法与柱坐标系求积分,"计算三重积分 \(\displaystyle I=\iiint\limits_{\Omega}\frac{\mathrm{e}^{z}}{\sqrt{x^{2}+y^{2}}}\,\mathrm{d}x\,\mathrm{d}y\,\mathrm{d}z\)，其中区域 $\Omega$ 由旋转锥面 $z=\sqrt{x^{2}+y^{2}}$ 与两平行平面 $z=1$ 和 $z=2$ 所围成。",重积分/换元,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
587,1,重积分,习题,第一节习题：二重积分的概念与性质,24618,24625,24626,24632,7,基本概念简答,回答下列问题： \begin{shorttrienum} \shortitem{1}{什么叫曲顶柱体？它的体积怎样求？} &,"曲面积分/通量,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,"长行内公式/排版风险,高风险题解过短",,0,0,0,,1,24628:209,人工逐题复核；若确认则补推导/改排版/统一方法
588,2,重积分,习题,第一节习题：二重积分的概念与性质,24634,24636,24637,24643,7,物理应用：薄片质量的积分建模,"设有一平面薄片，它占有 $Oxy$ 平面上的闭区域 $D$，在 $D$ 上的每点 $(x, y)$ 处的面密度为 $\rho(x, y)$，其中 $\rho(x, y)$ 是 $D$ 上的连续正值函数。试利用本节所介绍的求曲顶柱体体积的思想及方法，详细推导并求出这块平面薄片的质量。",极值/拉格朗日,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险,高风险题解过短","直接,于是",0,0,0,,2,24640:257; 24641:194,人工逐题复核；若确认则补推导/改排版/统一方法
589,3,重积分,习题,第一节习题：二重积分的概念与性质,24645,24652,24653,24659,7,积分表达式的实际意义识别,"试对下列二重积分给出几何上或物理上的一种解释：设 $D$ 是平面闭区域， \begin{shortexenum} \shortitem{1}{$\displaystyle \iint\limits_D 1 \, \mathrm{d}\sigma$} &","曲面积分/通量,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
590,4,重积分,习题,第一节习题：二重积分的概念与性质,24661,24673,24674,24683,10,利用对称性判定积分符号,根据二重积分的几何意义与对称性质，说明下列积分值是大于零、小于零还是等于零： \par\noindent \begin{tabular}{@{}p{0.48\linewidth}p{0.48\linewidth}@{}},重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,长行内公式/排版风险,,0,0,0,,3,24676:191; 24678:208; 24680:218,人工逐题复核；若确认则补推导/改排版/统一方法
591,5,重积分,习题,第一节习题：二重积分的概念与性质,24687,24689,24690,24700,11,积分绝对值不等式的严谨证明,"设函数 $f(x,y)$ 在闭区域 $D$ 上连续，请严格证明绝对值不等式性质 \(\displaystyle \left|\iint\limits_D f(x,y)\mathrm{d}\sigma\right| \leqslant \iint\limits_D |f(x,y)|\mathrm{d}\sigma\)。",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险",直接,0,0,0,,3,24694:349; 24695:245; 24696:208,人工逐题复核；若确认则补推导/改排版/统一方法
592,6,重积分,习题,第一节习题：二重积分的概念与性质,24702,24708,24709,24727,19,利用最值估计比较积分大小,"根据二重积分的性质，通过严谨的逻辑推理比较下列各组积分的大小： \begin{shortsingleenum} \shortsingleitem{1}{比较 \(\displaystyle I_1=\iint\limits_D (x+y)^2\mathrm{d}\sigma,\qquad I_2=\iint\limits_D (x+y)^3\mathrm{d}\sigma\)，其中 $D$ 是由圆周 $(x-2)^2+(y-1)^2=2$ 所围成的闭区域；}",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,长行内公式/排版风险,,0,0,0,,4,24715:176; 24717:294; 24723:206; 24724:276,人工逐题复核；若确认则补推导/改排版/统一方法
593,1,重积分,习题,第二节习题：直角坐标系下二重积分的计算,24734,24740,24741,24760,20,累次积分的转换与表达,"将二重积分 $\iint\limits_{D} f(x,y) \,\mathrm{d}\sigma$ 转化为累次积分的形式，其中积分区域 $D$ 分别为： \begin{shortexenum} \shortitem{1}{顶点位于 $(1,1), (1,2), (4,1), (4,2)$ 的矩形区域；} &",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险","可得,直接",0,1,0,,1,24756:240,人工逐题复核；若确认则补推导/改排版/统一方法
594,2,重积分,习题,第二节习题：直角坐标系下二重积分的计算,24762,24771,24772,24814,43,多重区域的积分限安置,"在下列各题中，对二重积分 $I = \iint\limits_{D} f(x,y)\,\mathrm{d}x\,\mathrm{d}y$ 按所给的区域 $D$，请依两个不同的顺序（先对 $x$ 再对 $y$，和先对 $y$ 再对 $x$）分别写出积分的上下限表达： \begin{shortexenum} \shortitem{1}{$D$：以 $(0,0),(1,0),(1,1)$ 为顶点的三角形；} &","极值/拉格朗日,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险,短display待判定",直接,1,0,1,"24801:\int_{-\frac12}^{\frac12}\mathrm{d}x \int_{\frac12-\sqrt{\frac14-x^2}}^{\frac12+\sqrt{\frac14-x^2}} f(x,y)\,\mathrm{d}y .",3,24777:171; 24778:173; 24811:219,人工逐题复核；若确认则补推导/改排版/统一方法
595,3,重积分,习题,第二节习题：直角坐标系下二重积分的计算,24816,24823,24824,24863,40,直接计算二重积分,"计算下列二重积分： \begin{shortsingleenum} \shortsingleitem{1}{$\displaystyle \iint\limits_D \sqrt{x+y} \,\mathrm{d}\sigma$，其中 $D$ 是矩形区域：$0 \leqslant x \leqslant 1, 0 \leqslant y \leqslant 2$；}",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险,短display待判定",直接,1,0,1,24856:I_3=\int_0^1\left[\frac83(1-y)^3+18y^2-18y^3\right]\mathrm{d}y =\left[-\frac23(1-y)^4+6y^3-\frac92y^4\right]_0^1 .,3,24833:183; 24852:189; 24853:230,人工逐题复核；若确认则补推导/改排版/统一方法
596,4,重积分,习题,第二节习题：直角坐标系下二重积分的计算,24865,24876,24877,24932,56,累次积分计算,计算下列重积分： \par\noindent \begin{tabular}{@{}p{0.48\linewidth}p{0.48\linewidth}@{}},重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险,短display待判定",直接,1,1,1,"24923:\frac{1}{\pi} \int_{0}^{1} x\cos(\pi x) \,\mathrm{d}x = \frac{1}{\pi} \left[ \frac{x\sin(\pi x)}{\pi} \right]_0^1 - \frac{1}{\pi^2} \int_{0}^{1} \sin(\pi x) \,\",5,24893:197; 24902:208; 24904:172; 24905:194; 24907:196,人工逐题复核；若确认则补推导/改排版/统一方法
597,5,重积分,习题,第二节习题：直角坐标系下二重积分的计算,24934,24945,24946,24997,52,交换积分次序并计算,在下列积分中先交换积分的次序，然后算出积分值： \par\noindent \begin{tabular}{@{}p{0.48\linewidth}p{0.48\linewidth}@{}},,AUTO_FLAGGED_NEEDS_MANUAL,长行内公式/排版风险,,0,0,0,,1,24989:225,人工逐题复核；若确认则补推导/改排版/统一方法
598,6,重积分,习题,第二节习题：直角坐标系下二重积分的计算,24999,25001,25002,25027,26,含有绝对值的二重积分,"求 $I = \displaystyle \iint\limits_D |y-x^2| \,\mathrm{d}\sigma$，其中 $D: -1 \leqslant x \leqslant 1, 0 \leqslant y \leqslant 1$。",,AUTO_FLAGGED_NEEDS_MANUAL,长行内公式/排版风险,,0,1,0,,1,25015:245,人工逐题复核；若确认则补推导/改排版/统一方法
599,7,重积分,习题,第二节习题：直角坐标系下二重积分的计算,25029,25031,25032,25044,13,极坐标与绝对值的综合应用,"求 $I = \displaystyle \iint\limits_D |xy| \,\mathrm{d}\sigma$，其中 $D: x^2+y^2 \leqslant a^2$。",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,直接,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
